generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml
2026-04-16T04:42:33.961219+00:00,2026-04-16T03:00:00+00:00,0.694,0.775,MEDIUM,NW  (290–330°),1.1175,2026-04-16T04:00:00+00:00,1.99,320.0,0.8,5.12,261.1,2026-04-16T04:04:55+00:00,0.762
2026-04-16T06:27:31.529610+00:00,2026-04-16T05:00:00+00:00,0.671,0.75,MEDIUM,NW  (290–330°),1.1175,2026-04-16T05:30:00+00:00,2.15,320.0,0.83,5.12,254.5,2026-04-16T06:04:55+00:00,0.772
2026-04-16T08:21:29.107408+00:00,2026-04-16T07:00:00+00:00,0.627,0.7,MEDIUM,NW  (290–330°),1.1175,2026-04-16T07:30:00+00:00,2.01,314.3,0.87,4.44,258.7,2026-04-16T08:04:55+00:00,0.722
2026-04-16T10:05:56.736428+00:00,2026-04-16T08:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-04-16T09:30:00+00:00,2.07,318.6,0.79,4.44,260.8,2026-04-16T10:04:55+00:00,0.721
2026-04-16T11:50:57.282039+00:00,2026-04-16T10:00:00+00:00,0.613,0.685,MEDIUM,NW  (290–330°),1.1175,2026-04-16T11:00:00+00:00,2.12,317.2,0.75,5.38,257.0,2026-04-16T11:04:55+00:00,0.731
2026-04-16T13:00:52.655042+00:00,2026-04-16T11:00:00+00:00,0.566,0.632,MEDIUM,NW  (290–330°),1.1175,2026-04-16T12:00:00+00:00,2.13,317.2,0.71,5.12,261.4,2026-04-16T12:04:55+00:00,0.7
2026-04-16T15:17:03.296428+00:00,2026-04-16T13:00:00+00:00,0.484,0.541,MEDIUM,NW  (290–330°),1.1175,2026-04-16T14:30:00+00:00,2.3,318.6,0.67,4.86,253.5,2026-04-16T15:04:55+00:00,0.669
2026-04-16T17:01:41.258854+00:00,2026-04-16T15:00:00+00:00,0.485,0.542,MEDIUM,NW  (290–330°),1.1175,2026-04-16T16:30:00+00:00,2.27,324.2,0.67,5.68,250.0,2026-04-16T16:04:55+00:00,0.663
2026-04-16T18:55:51.603586+00:00,2026-04-16T17:00:00+00:00,0.504,0.563,MEDIUM,NW  (290–330°),1.1175,2026-04-16T18:00:00+00:00,2.32,321.4,0.82,5.68,242.3,2026-04-16T18:04:55+00:00,0.685
2026-04-16T19:55:42.958428+00:00,2026-04-16T18:00:00+00:00,0.531,0.593,MEDIUM,NW  (290–330°),1.1175,2026-04-16T19:00:00+00:00,2.23,322.8,0.86,5.68,246.3,2026-04-16T19:04:55+00:00,0.692
