generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-04-16T01:22:29.781227+00:00,2026-04-16T00:00:00+00:00,0.551,0.616,MEDIUM,NW  (290–330°),1.1175,2026-04-16T00:30:00+00:00,2.05,312.9,0.81,5.12,255.6,2026-04-16T01:04:55+00:00,0.673
2026-04-16T04:42:33.961219+00:00,2026-04-16T03:00:00+00:00,0.694,0.775,MEDIUM,NW  (290–330°),1.1175,2026-04-16T04:00:00+00:00,1.99,320.0,0.8,5.12,261.1,2026-04-16T04:04:55+00:00,0.762
2026-04-16T06:27:31.529610+00:00,2026-04-16T05:00:00+00:00,0.671,0.75,MEDIUM,NW  (290–330°),1.1175,2026-04-16T05:30:00+00:00,2.15,320.0,0.83,5.12,254.5,2026-04-16T06:04:55+00:00,0.772
2026-04-16T08:21:29.107408+00:00,2026-04-16T07:00:00+00:00,0.627,0.7,MEDIUM,NW  (290–330°),1.1175,2026-04-16T07:30:00+00:00,2.01,314.3,0.87,4.44,258.7,2026-04-16T08:04:55+00:00,0.722
2026-04-16T10:05:56.736428+00:00,2026-04-16T08:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-04-16T09:30:00+00:00,2.07,318.6,0.79,4.44,260.8,2026-04-16T10:04:55+00:00,0.721
2026-04-16T11:50:57.282039+00:00,2026-04-16T10:00:00+00:00,0.613,0.685,MEDIUM,NW  (290–330°),1.1175,2026-04-16T11:00:00+00:00,2.12,317.2,0.75,5.38,257.0,2026-04-16T11:04:55+00:00,0.731
2026-04-16T13:00:52.655042+00:00,2026-04-16T11:00:00+00:00,0.566,0.632,MEDIUM,NW  (290–330°),1.1175,2026-04-16T12:00:00+00:00,2.13,317.2,0.71,5.12,261.4,2026-04-16T12:04:55+00:00,0.7
2026-04-16T15:17:03.296428+00:00,2026-04-16T13:00:00+00:00,0.484,0.541,MEDIUM,NW  (290–330°),1.1175,2026-04-16T14:30:00+00:00,2.3,318.6,0.67,4.86,253.5,2026-04-16T15:04:55+00:00,0.669
2026-04-16T17:01:41.258854+00:00,2026-04-16T15:00:00+00:00,0.485,0.542,MEDIUM,NW  (290–330°),1.1175,2026-04-16T16:30:00+00:00,2.27,324.2,0.67,5.68,250.0,2026-04-16T16:04:55+00:00,0.663
2026-04-16T18:55:51.603586+00:00,2026-04-16T17:00:00+00:00,0.504,0.563,MEDIUM,NW  (290–330°),1.1175,2026-04-16T18:00:00+00:00,2.32,321.4,0.82,5.68,242.3,2026-04-16T18:04:55+00:00,0.685
2026-04-16T19:55:42.958428+00:00,2026-04-16T18:00:00+00:00,0.531,0.593,MEDIUM,NW  (290–330°),1.1175,2026-04-16T19:00:00+00:00,2.23,322.8,0.86,5.68,246.3,2026-04-16T19:04:55+00:00,0.692
2026-04-16T20:38:54.543409+00:00,2026-04-16T19:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-04-16T20:00:00+00:00,2.24,315.8,0.91,5.38,239.3,2026-04-16T20:04:55+00:00,0.755
2026-04-16T21:33:47.267561+00:00,2026-04-16T20:00:00+00:00,0.551,0.616,MEDIUM,NW  (290–330°),1.1175,2026-04-16T21:00:00+00:00,2.03,318.6,0.81,5.68,231.5,2026-04-16T21:04:55+00:00,0.681
2026-04-16T22:29:11.012360+00:00,2026-04-16T21:00:00+00:00,0.541,0.605,MEDIUM,NW  (290–330°),1.1175,2026-04-16T21:30:00+00:00,2.14,312.9,0.93,5.38,240.8,2026-04-16T22:04:55+00:00,0.695
2026-04-16T23:30:55.861358+00:00,2026-04-16T22:00:00+00:00,0.542,0.606,MEDIUM,NW  (290–330°),1.1175,2026-04-16T23:00:00+00:00,2.03,311.5,0.97,5.68,244.7,2026-04-16T23:04:55+00:00,0.681
2026-04-17T01:20:15.252114+00:00,2026-04-16T23:00:00+00:00,0.57,0.637,MEDIUM,NW  (290–330°),1.1175,2026-04-17T00:30:00+00:00,2.07,317.2,1.1,5.38,242.0,2026-04-17T01:04:55+00:00,0.708
2026-04-17T04:39:39.412069+00:00,2026-04-17T03:00:00+00:00,0.781,0.873,MEDIUM,NW  (290–330°),1.1175,2026-04-17T04:00:00+00:00,2.72,314.3,0.88,5.12,235.8,2026-04-17T04:04:55+00:00,0.967
2026-04-17T06:28:03.212519+00:00,2026-04-17T05:00:00+00:00,0.773,0.864,MEDIUM,NW  (290–330°),1.1175,2026-04-17T05:30:00+00:00,2.82,314.3,0.8,4.86,228.6,2026-04-17T06:04:55+00:00,0.977
2026-04-17T08:20:12.076228+00:00,2026-04-17T07:00:00+00:00,0.694,0.776,MEDIUM,NW  (290–330°),1.1175,2026-04-17T07:30:00+00:00,2.46,310.1,0.89,5.38,244.2,2026-04-17T08:04:55+00:00,0.861
2026-04-17T10:03:47.746101+00:00,2026-04-17T08:00:00+00:00,0.681,0.761,MEDIUM,NW  (290–330°),1.1175,2026-04-17T09:30:00+00:00,2.59,315.8,0.86,5.38,241.6,2026-04-17T09:04:55+00:00,0.872
2026-04-17T11:41:43.316998+00:00,2026-04-17T10:00:00+00:00,0.661,0.739,MEDIUM,NW  (290–330°),1.1175,2026-04-17T11:00:00+00:00,2.84,312.9,0.95,6.4,244.3,2026-04-17T11:04:55+00:00,0.902
2026-04-17T12:52:22.496009+00:00,2026-04-17T11:00:00+00:00,0.639,0.714,MEDIUM,NW  (290–330°),1.1175,2026-04-17T12:00:00+00:00,2.78,312.9,0.92,6.4,245.4,2026-04-17T12:04:55+00:00,0.878
2026-04-17T14:15:16.575016+00:00,2026-04-17T12:00:00+00:00,0.618,0.691,MEDIUM,NW  (290–330°),1.1175,2026-04-17T13:30:00+00:00,2.52,312.9,0.88,6.82,243.0,2026-04-17T14:04:55+00:00,0.821
2026-04-17T15:48:06.712263+00:00,2026-04-17T14:00:00+00:00,0.556,0.621,MEDIUM,NW  (290–330°),1.1175,2026-04-17T15:00:00+00:00,2.43,314.3,0.91,6.4,242.1,2026-04-17T15:04:55+00:00,0.764
2026-04-17T16:41:41.991977+00:00,2026-04-17T15:00:00+00:00,0.528,0.59,MEDIUM,NW  (290–330°),1.1175,2026-04-17T15:30:00+00:00,2.5,320.0,0.83,5.38,245.3,2026-04-17T16:04:55+00:00,0.758
2026-04-17T17:39:19.614718+00:00,2026-04-17T16:00:00+00:00,0.54,0.603,MEDIUM,NW  (290–330°),1.1175,2026-04-17T17:00:00+00:00,2.01,315.8,0.83,6.02,246.6,2026-04-17T17:04:55+00:00,0.684
2026-04-17T18:41:00.736719+00:00,2026-04-17T17:00:00+00:00,0.569,0.636,MEDIUM,NW  (290–330°),1.1175,2026-04-17T18:00:00+00:00,2.45,321.4,0.82,6.4,249.5,2026-04-17T18:04:55+00:00,0.78
2026-04-17T19:50:34.561439+00:00,2026-04-17T18:00:00+00:00,0.562,0.628,MEDIUM,NW  (290–330°),1.1175,2026-04-17T19:00:00+00:00,2.05,318.6,0.84,5.38,241.8,2026-04-17T19:04:55+00:00,0.707
2026-04-17T20:33:52.266355+00:00,2026-04-17T19:00:00+00:00,0.554,0.619,MEDIUM,NW  (290–330°),1.1175,2026-04-17T20:00:00+00:00,2.17,318.6,0.81,5.38,243.5,2026-04-17T20:04:55+00:00,0.724
2026-04-17T21:32:01.026889+00:00,2026-04-17T20:00:00+00:00,0.549,0.613,MEDIUM,NW  (290–330°),1.1175,2026-04-17T21:00:00+00:00,1.9,312.9,0.74,6.02,253.0,2026-04-17T21:04:55+00:00,0.675
2026-04-17T22:27:20.618678+00:00,2026-04-17T21:00:00+00:00,0.564,0.631,MEDIUM,NW  (290–330°),1.1175,2026-04-17T21:30:00+00:00,1.9,317.2,0.75,5.38,248.3,2026-04-17T22:04:55+00:00,0.685
2026-04-17T23:29:43.890464+00:00,2026-04-17T22:00:00+00:00,0.554,0.62,MEDIUM,NW  (290–330°),1.1175,2026-04-17T22:30:00+00:00,2.0,300.3,0.74,5.68,252.6,2026-04-17T23:04:55+00:00,0.702
2026-04-18T01:13:41.896053+00:00,2026-04-17T23:00:00+00:00,0.522,0.583,MEDIUM,NW  (290–330°),1.1175,2026-04-18T00:30:00+00:00,1.81,305.9,0.68,5.12,261.8,2026-04-18T01:04:55+00:00,0.646
2026-04-18T04:22:13.187287+00:00,2026-04-18T03:00:00+00:00,0.56,0.625,MEDIUM,NW  (290–330°),1.1175,2026-04-18T03:30:00+00:00,1.67,317.2,0.77,5.38,253.9,2026-04-18T04:04:55+00:00,0.643
2026-04-18T06:06:13.768656+00:00,2026-04-18T04:00:00+00:00,0.567,0.634,MEDIUM,NW  (290–330°),1.1175,2026-04-18T05:00:00+00:00,1.61,315.8,0.71,5.38,255.9,2026-04-18T05:04:55+00:00,0.638
2026-04-18T07:52:52.243808+00:00,2026-04-18T06:00:00+00:00,0.576,0.644,MEDIUM,NW  (290–330°),1.1175,2026-04-18T07:00:00+00:00,1.61,317.2,0.72,5.12,272.2,2026-04-18T07:04:55+00:00,0.645
2026-04-18T08:35:46.556456+00:00,2026-04-18T07:00:00+00:00,0.562,0.628,MEDIUM,NW  (290–330°),1.1175,2026-04-18T08:00:00+00:00,1.72,311.5,0.69,4.44,258.1,2026-04-18T08:04:55+00:00,0.657
2026-04-18T09:37:31.389141+00:00,2026-04-18T08:00:00+00:00,0.568,0.634,MEDIUM,NW  (290–330°),1.1175,2026-04-18T09:00:00+00:00,1.67,320.0,0.72,5.38,256.0,2026-04-18T09:04:55+00:00,0.649
2026-04-18T10:30:31.306126+00:00,2026-04-18T09:00:00+00:00,0.537,0.6,MEDIUM,NW  (290–330°),1.1175,2026-04-18T10:00:00+00:00,1.68,314.3,0.71,6.02,254.4,2026-04-18T10:04:55+00:00,0.633
2026-04-18T11:25:44.269064+00:00,2026-04-18T10:00:00+00:00,0.523,0.585,MEDIUM,NW  (290–330°),1.1175,2026-04-18T10:30:00+00:00,1.74,311.5,0.66,6.02,256.9,2026-04-18T11:04:55+00:00,0.636
2026-04-18T12:34:27.148989+00:00,2026-04-18T11:00:00+00:00,0.467,0.522,MEDIUM,NW  (290–330°),1.1175,2026-04-18T12:00:00+00:00,1.63,317.2,0.6,5.12,257.1,2026-04-18T12:04:55+00:00,0.578
2026-04-18T13:54:21.926836+00:00,2026-04-18T12:00:00+00:00,0.468,0.523,MEDIUM,NW  (290–330°),1.1175,2026-04-18T13:00:00+00:00,1.52,317.2,0.66,6.02,250.3,2026-04-18T13:04:55+00:00,0.559
2026-04-18T14:33:27.903400+00:00,2026-04-18T13:00:00+00:00,0.477,0.534,MEDIUM,NW  (290–330°),1.1175,2026-04-18T14:00:00+00:00,1.52,314.3,0.67,5.68,254.2,2026-04-18T14:04:55+00:00,0.567
2026-04-18T15:28:02.540050+00:00,2026-04-18T14:00:00+00:00,0.482,0.538,MEDIUM,NW  (290–330°),1.1175,2026-04-18T14:30:00+00:00,1.46,311.5,0.67,5.68,252.5,2026-04-18T15:04:55+00:00,0.561
2026-04-18T16:25:54.446073+00:00,2026-04-18T15:00:00+00:00,0.48,0.536,MEDIUM,NW  (290–330°),1.1175,2026-04-18T15:30:00+00:00,1.43,320.0,0.72,5.38,253.5,2026-04-18T16:04:55+00:00,0.553
2026-04-18T17:27:43.717889+00:00,2026-04-18T16:00:00+00:00,0.475,0.531,MEDIUM,NW  (290–330°),1.1175,2026-04-18T16:30:00+00:00,1.42,307.3,0.61,5.38,246.9,2026-04-18T17:04:55+00:00,0.553
2026-04-18T18:30:59.279289+00:00,2026-04-18T17:00:00+00:00,0.474,0.529,MEDIUM,NW  (290–330°),1.1175,2026-04-18T18:00:00+00:00,1.47,311.5,0.64,5.12,243.2,2026-04-18T18:04:55+00:00,0.56
2026-04-18T19:33:30.692121+00:00,2026-04-18T18:00:00+00:00,0.465,0.52,MEDIUM,NW  (290–330°),1.1175,2026-04-18T19:00:00+00:00,1.5,308.7,0.65,5.38,247.2,2026-04-18T19:04:55+00:00,0.561
2026-04-18T20:23:44.048772+00:00,2026-04-18T19:00:00+00:00,0.437,0.488,MEDIUM,NW  (290–330°),1.1175,2026-04-18T19:30:00+00:00,1.4,318.6,0.65,5.12,236.4,2026-04-18T20:04:55+00:00,0.522
2026-04-18T21:23:23.768096+00:00,2026-04-18T20:00:00+00:00,0.4,0.451,HIGH,S   (150–200°),1.126,2026-04-18T20:30:00+00:00,1.46,176.5,0.63,5.68,242.2,2026-04-18T21:04:55+00:00,0.538
2026-04-18T22:21:48.025385+00:00,2026-04-18T21:00:00+00:00,0.4,0.45,HIGH,S   (150–200°),1.126,2026-04-18T21:30:00+00:00,1.42,180.8,0.61,6.02,242.7,2026-04-18T22:04:55+00:00,0.534
2026-04-18T23:24:26.717577+00:00,2026-04-18T22:00:00+00:00,0.385,0.433,HIGH,S   (150–200°),1.126,2026-04-18T22:30:00+00:00,1.32,186.4,0.58,6.02,253.1,2026-04-18T23:04:55+00:00,0.508
2026-04-19T01:22:44.533433+00:00,2026-04-19T00:00:00+00:00,0.358,0.403,HIGH,S   (150–200°),1.126,2026-04-19T00:30:00+00:00,1.23,193.4,0.61,5.12,261.1,2026-04-19T01:04:55+00:00,0.475
2026-04-19T04:41:59.848942+00:00,2026-04-19T03:00:00+00:00,0.395,0.445,HIGH,S   (150–200°),1.126,2026-04-19T04:00:00+00:00,1.08,176.5,0.61,6.02,256.3,2026-04-19T04:04:55+00:00,0.475
2026-04-19T06:23:15.224790+00:00,2026-04-19T05:00:00+00:00,0.387,0.436,HIGH,S   (150–200°),1.126,2026-04-19T05:30:00+00:00,1.04,197.6,0.6,5.38,278.0,2026-04-19T06:04:55+00:00,0.464
2026-04-19T07:59:54.870177+00:00,2026-04-19T06:00:00+00:00,0.399,0.449,HIGH,S   (150–200°),1.126,2026-04-19T07:00:00+00:00,1.14,187.8,0.59,5.38,287.0,2026-04-19T07:04:55+00:00,0.492
2026-04-19T08:55:27.970787+00:00,2026-04-19T07:00:00+00:00,0.409,0.46,HIGH,S   (150–200°),1.126,2026-04-19T08:00:00+00:00,1.08,179.3,0.55,4.64,275.7,2026-04-19T08:04:55+00:00,0.489
2026-04-19T09:37:02.524300+00:00,2026-04-19T08:00:00+00:00,0.378,0.425,HIGH,S   (150–200°),1.126,2026-04-19T09:00:00+00:00,1.12,187.8,0.54,4.44,260.1,2026-04-19T09:04:55+00:00,0.477
2026-04-19T10:29:38.833556+00:00,2026-04-19T09:00:00+00:00,0.343,0.386,HIGH,S   (150–200°),1.126,2026-04-19T09:30:00+00:00,1.09,192.0,0.52,6.4,247.3,2026-04-19T10:04:55+00:00,0.449
2026-04-19T11:26:30.538518+00:00,2026-04-19T10:00:00+00:00,0.325,0.366,HIGH,S   (150–200°),1.126,2026-04-19T10:30:00+00:00,0.95,193.4,0.47,4.86,244.9,2026-04-19T11:04:55+00:00,0.413
2026-04-19T12:33:57.992157+00:00,2026-04-19T11:00:00+00:00,0.329,0.371,HIGH,S   (150–200°),1.126,2026-04-19T12:00:00+00:00,1.0,189.2,0.54,4.44,259.3,2026-04-19T12:04:55+00:00,0.426
2026-04-19T13:52:31.395960+00:00,2026-04-19T12:00:00+00:00,0.356,0.401,HIGH,S   (150–200°),1.126,2026-04-19T13:00:00+00:00,1.01,187.8,0.5,5.68,245.7,2026-04-19T13:04:55+00:00,0.446
2026-04-19T14:33:33.228226+00:00,2026-04-19T13:00:00+00:00,0.357,0.402,HIGH,S   (150–200°),1.126,2026-04-19T13:30:00+00:00,1.01,190.6,0.47,6.02,253.3,2026-04-19T14:04:55+00:00,0.447
2026-04-19T15:28:04.322419+00:00,2026-04-19T14:00:00+00:00,0.331,0.373,HIGH,S   (150–200°),1.126,2026-04-19T14:30:00+00:00,1.08,187.8,0.44,5.68,256.7,2026-04-19T15:04:55+00:00,0.443
2026-04-19T16:26:39.853985+00:00,2026-04-19T15:00:00+00:00,0.326,0.367,HIGH,S   (150–200°),1.126,2026-04-19T15:30:00+00:00,1.11,194.8,0.38,5.38,254.2,2026-04-19T16:04:55+00:00,0.445
2026-04-19T17:26:50.434731+00:00,2026-04-19T16:00:00+00:00,0.326,0.367,HIGH,S   (150–200°),1.126,2026-04-19T16:30:00+00:00,1.04,186.4,0.37,4.64,258.8,2026-04-19T17:04:55+00:00,0.432
2026-04-19T18:32:16.129015+00:00,2026-04-19T17:00:00+00:00,0.323,0.364,HIGH,S   (150–200°),1.126,2026-04-19T18:00:00+00:00,0.99,187.8,0.4,4.44,256.0,2026-04-19T18:04:55+00:00,0.421
2026-04-19T19:33:48.605521+00:00,2026-04-19T18:00:00+00:00,0.321,0.361,HIGH,S   (150–200°),1.126,2026-04-19T19:00:00+00:00,0.93,187.8,0.41,4.86,253.8,2026-04-19T19:04:55+00:00,0.408
2026-04-19T20:24:10.094659+00:00,2026-04-19T19:00:00+00:00,0.328,0.369,HIGH,S   (150–200°),1.126,2026-04-19T19:30:00+00:00,1.0,187.8,0.47,4.64,246.1,2026-04-19T20:04:55+00:00,0.425
2026-04-19T21:24:35.771398+00:00,2026-04-19T20:00:00+00:00,0.333,0.375,HIGH,S   (150–200°),1.126,2026-04-19T20:30:00+00:00,1.05,193.4,0.47,4.86,250.1,2026-04-19T21:04:55+00:00,0.438
2026-04-19T22:22:55.309304+00:00,2026-04-19T21:00:00+00:00,0.313,0.353,HIGH,S   (150–200°),1.126,2026-04-19T21:30:00+00:00,0.96,189.2,0.46,4.64,253.9,2026-04-19T22:05:04+00:00,0.409
2026-04-19T23:26:04.020497+00:00,2026-04-19T22:00:00+00:00,0.293,0.35,HIGH,SW  (200–230°),1.1951,2026-04-19T22:30:00+00:00,0.98,206.1,0.46,4.86,256.1,2026-04-19T23:04:55+00:00,0.398
2026-04-20T01:22:31.797166+00:00,2026-04-20T00:00:00+00:00,0.265,0.299,HIGH,S   (150–200°),1.126,2026-04-20T00:30:00+00:00,0.92,197.6,0.45,4.26,264.7,2026-04-20T01:04:55+00:00,0.371,0.93,rising,1.9,2026-04-20 06:23,-0.33,2026-04-20 13:54,3.8,273,4.9,onshore
2026-04-20T04:48:51.146363+00:00,2026-04-20T03:00:00+00:00,0.228,0.257,HIGH,S   (150–200°),1.126,2026-04-20T04:00:00+00:00,0.77,197.6,0.48,4.44,264.8,2026-04-20T04:04:55+00:00,0.328,1.84,rising,1.9,2026-04-20 06:23,-0.33,2026-04-20 13:54,0.8,230,1.0,onshore
2026-04-20T07:09:27.170594+00:00,2026-04-20T05:00:00+00:00,0.282,0.318,HIGH,S   (150–200°),1.126,2026-04-20T06:30:00+00:00,0.79,192.0,0.53,3.92,266.2,2026-04-20T07:04:55+00:00,0.371,1.98,falling,0.99,2026-04-20 20:36,-0.33,2026-04-20 13:54,0.5,127,1.0,offshore
2026-04-20T09:31:17.748424+00:00,2026-04-20T08:00:00+00:00,0.318,0.381,HIGH,SW  (200–230°),1.1951,2026-04-20T09:00:00+00:00,0.84,220.1,0.48,3.92,269.5,2026-04-20T09:04:55+00:00,0.395,1.3,falling,0.99,2026-04-20 20:36,-0.33,2026-04-20 13:54,0.2,117,1.4,offshore
2026-04-20T11:10:04.624657+00:00,2026-04-20T09:00:00+00:00,0.286,0.322,HIGH,S   (150–200°),1.126,2026-04-20T10:30:00+00:00,0.8,190.6,0.41,3.64,267.5,2026-04-20T11:04:55+00:00,0.375,0.57,falling,0.99,2026-04-20 20:36,-0.33,2026-04-20 13:54,1.9,81,2.4,offshore
2026-04-20T13:01:43.578530+00:00,2026-04-20T11:00:00+00:00,0.245,0.292,HIGH,SW  (200–230°),1.1951,2026-04-20T12:30:00+00:00,0.74,215.9,0.37,12.8,200.7,2026-04-20T12:04:55+00:00,0.329,-0.07,falling,0.99,2026-04-20 20:36,-0.33,2026-04-20 13:54,2.0,90,2.3,offshore
2026-04-20T15:08:05.119487+00:00,2026-04-20T13:00:00+00:00,0.191,0.215,HIGH,S   (150–200°),1.126,2026-04-20T14:30:00+00:00,0.77,190.6,0.32,12.8,189.2,2026-04-20T15:04:55+00:00,0.302,-0.07,rising,0.99,2026-04-20 20:36,0.7,2026-04-21 00:40,1.4,65,2.3,offshore
2026-04-20T16:52:25.281614+00:00,2026-04-20T15:00:00+00:00,0.142,0.17,HIGH,SW  (200–230°),1.1951,2026-04-20T16:00:00+00:00,0.71,200.4,0.27,14.62,176.2,2026-04-20T16:04:55+00:00,0.256,0.37,rising,0.99,2026-04-20 20:36,0.7,2026-04-21 00:40,2.0,160,2.3,sideshore-S
2026-04-20T17:48:36.285998+00:00,2026-04-20T16:00:00+00:00,0.163,0.184,HIGH,S   (150–200°),1.126,2026-04-20T17:00:00+00:00,0.78,190.6,0.26,17.06,162.2,2026-04-20T17:04:55+00:00,0.283,0.6,rising,0.99,2026-04-20 20:36,0.7,2026-04-21 00:40,2.3,182,2.4,sideshore-S
2026-04-20T18:48:56.141741+00:00,2026-04-20T17:00:00+00:00,0.144,0.173,HIGH,SW  (200–230°),1.1951,2026-04-20T18:00:00+00:00,0.8,210.3,0.27,14.62,167.7,2026-04-20T18:04:55+00:00,0.267,0.88,rising,0.99,2026-04-20 20:36,0.7,2026-04-21 00:40,2.6,189,2.7,sideshore-S
2026-04-20T19:53:14.336949+00:00,2026-04-20T18:00:00+00:00,0.139,0.157,HIGH,S   (150–200°),1.126,2026-04-20T19:00:00+00:00,0.9,199.0,0.27,12.8,179.9,2026-04-20T19:04:55+00:00,0.281,1.01,rising,0.99,2026-04-20 20:36,0.7,2026-04-21 00:40,2.6,209,2.9,sideshore-S
2026-04-20T20:35:01.710944+00:00,2026-04-20T19:00:00+00:00,0.139,0.157,HIGH,S   (150–200°),1.126,2026-04-20T20:00:00+00:00,0.88,192.0,0.25,12.8,184.1,2026-04-20T20:04:55+00:00,0.279,1.06,falling,0.99,2026-04-20 20:36,0.7,2026-04-21 00:40,2.9,216,3.1,sideshore-S
2026-04-20T21:36:51.028760+00:00,2026-04-20T20:00:00+00:00,0.163,0.195,HIGH,SW  (200–230°),1.1951,2026-04-20T21:00:00+00:00,0.94,208.9,0.25,12.8,197.5,2026-04-20T21:04:55+00:00,0.301,1.06,falling,1.82,2026-04-21 07:12,0.7,2026-04-21 00:40,3.3,237,3.7,onshore
2026-04-20T22:32:55.782984+00:00,2026-04-20T21:00:00+00:00,0.166,0.187,HIGH,S   (150–200°),1.126,2026-04-20T22:00:00+00:00,1.05,194.8,0.24,12.8,208.5,2026-04-20T22:04:55+00:00,0.322,1.04,falling,1.82,2026-04-21 07:12,0.7,2026-04-21 00:40,3.5,246,3.9,onshore
2026-04-20T23:33:02.155995+00:00,2026-04-20T22:00:00+00:00,0.154,0.174,HIGH,S   (150–200°),1.126,2026-04-20T23:00:00+00:00,1.15,186.4,0.23,12.8,203.2,2026-04-20T23:04:55+00:00,0.328,0.98,falling,1.82,2026-04-21 07:12,0.7,2026-04-21 00:40,3.3,254,4.1,onshore
2026-04-21T01:19:56.667055+00:00,2026-04-20T23:00:00+00:00,0.146,0.163,MEDIUM,NW  (290–330°),1.1175,2026-04-21T00:30:00+00:00,1.36,307.3,0.32,12.8,203.9,2026-04-21T01:04:55+00:00,0.268,0.87,rising,1.82,2026-04-21 07:12,-0.27,2026-04-21 14:58,2.4,263,2.9,onshore
