generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp
2026-04-09T08:10:12.681654+00:00,2026-04-09T06:00:00+00:00,0.788,0.922,HIGH,SW  (200–230°),1.1699,2026-04-09T07:30:00+00:00,1.54,207.5
2026-04-09T10:01:55.648190+00:00,2026-04-09T08:00:00+00:00,0.96,1.282,LOW,WNW (260–290°),1.3356,2026-04-09T09:30:00+00:00,1.5,262.3
2026-04-09T11:43:47.463874+00:00,2026-04-09T10:00:00+00:00,0.936,1.095,HIGH,SW  (200–230°),1.1699,2026-04-09T11:00:00+00:00,1.52,222.9
2026-04-09T12:55:37.685895+00:00,2026-04-09T11:00:00+00:00,0.88,0.982,MEDIUM,W   (230–260°),1.1163,2026-04-09T12:00:00+00:00,1.42,238.4
2026-04-09T14:49:34.912960+00:00,2026-04-09T13:00:00+00:00,0.812,0.906,MEDIUM,W   (230–260°),1.1163,2026-04-09T14:00:00+00:00,1.38,239.8
2026-04-09T16:10:50.376100+00:00,2026-04-09T14:00:00+00:00,0.782,0.914,HIGH,SW  (200–230°),1.1699,2026-04-09T15:00:00+00:00,1.38,228.6
2026-04-09T17:52:02.089272+00:00,2026-04-09T16:00:00+00:00,0.685,0.801,HIGH,SW  (200–230°),1.1699,2026-04-09T17:00:00+00:00,1.3,206.1
2026-04-09T18:45:16.053784+00:00,2026-04-09T17:00:00+00:00,0.667,0.891,LOW,WNW (260–290°),1.3356,2026-04-09T17:30:00+00:00,1.41,269.3
2026-04-09T19:56:58.393156+00:00,2026-04-09T18:00:00+00:00,0.644,0.754,HIGH,SW  (200–230°),1.1699,2026-04-09T19:00:00+00:00,1.28,210.3
2026-04-09T20:42:01.099413+00:00,2026-04-09T19:00:00+00:00,0.649,0.725,MEDIUM,W   (230–260°),1.1163,2026-04-09T20:00:00+00:00,1.34,255.3
2026-04-09T21:37:17.049914+00:00,2026-04-09T20:00:00+00:00,0.678,0.757,MEDIUM,W   (230–260°),1.1163,2026-04-09T21:00:00+00:00,1.38,231.4
2026-04-09T22:30:21.294527+00:00,2026-04-09T21:00:00+00:00,0.697,0.932,LOW,WNW (260–290°),1.3356,2026-04-09T21:30:00+00:00,1.3,270.8
2026-04-09T23:29:56.707378+00:00,2026-04-09T22:00:00+00:00,0.683,0.913,LOW,WNW (260–290°),1.3356,2026-04-09T22:30:00+00:00,1.29,284.8
2026-04-10T01:15:53.069869+00:00,2026-04-09T23:00:00+00:00,0.675,0.753,MEDIUM,W   (230–260°),1.1163,2026-04-10T00:00:00+00:00,1.32,241.2
2026-04-10T04:36:45.848284+00:00,2026-04-10T03:00:00+00:00,0.829,0.925,MEDIUM,W   (230–260°),1.1163,2026-04-10T03:30:00+00:00,1.31,258.1
2026-04-10T06:25:47.226845+00:00,2026-04-10T05:00:00+00:00,0.776,1.037,LOW,WNW (260–290°),1.3356,2026-04-10T05:30:00+00:00,1.29,262.3
2026-04-10T08:15:01.480979+00:00,2026-04-10T06:00:00+00:00,0.725,0.848,HIGH,SW  (200–230°),1.1699,2026-04-10T07:30:00+00:00,1.36,204.7
2026-04-10T09:59:23.482865+00:00,2026-04-10T08:00:00+00:00,0.696,0.929,LOW,WNW (260–290°),1.3356,2026-04-10T09:00:00+00:00,1.44,269.3
2026-04-10T10:53:42.739364+00:00,2026-04-10T09:00:00+00:00,0.667,0.891,LOW,WNW (260–290°),1.3356,2026-04-10T10:00:00+00:00,1.42,280.6
2026-04-10T11:39:26.036420+00:00,2026-04-10T10:00:00+00:00,0.611,0.816,LOW,WNW (260–290°),1.3356,2026-04-10T11:00:00+00:00,1.35,275.0
2026-04-10T12:41:58.729326+00:00,2026-04-10T11:00:00+00:00,0.542,0.678,MEDIUM,NW  (290–330°),1.2515,2026-04-10T12:00:00+00:00,1.51,297.5
2026-04-10T14:09:21.990457+00:00,2026-04-10T12:00:00+00:00,0.493,0.617,MEDIUM,NW  (290–330°),1.2515,2026-04-10T13:30:00+00:00,1.46,293.2
2026-04-10T15:39:52.939614+00:00,2026-04-10T14:00:00+00:00,0.458,0.536,HIGH,SW  (200–230°),1.1699,2026-04-10T14:30:00+00:00,1.43,220.1
2026-04-10T16:39:55.951193+00:00,2026-04-10T15:00:00+00:00,0.451,0.503,MEDIUM,W   (230–260°),1.1163,2026-04-10T15:30:00+00:00,1.31,249.7
2026-04-10T18:38:00.773367+00:00,2026-04-10T17:00:00+00:00,0.424,0.496,HIGH,SW  (200–230°),1.1699,2026-04-10T18:00:00+00:00,1.35,210.3
2026-04-10T19:35:56.918813+00:00,2026-04-10T18:00:00+00:00,0.415,0.486,HIGH,SW  (200–230°),1.1699,2026-04-10T19:00:00+00:00,1.34,207.5
2026-04-10T20:23:46.448640+00:00,2026-04-10T19:00:00+00:00,0.388,0.518,LOW,WNW (260–290°),1.3356,2026-04-10T19:30:00+00:00,1.41,280.6
2026-04-10T21:26:46.273043+00:00,2026-04-10T20:00:00+00:00,0.366,0.489,LOW,WNW (260–290°),1.3356,2026-04-10T20:30:00+00:00,1.49,260.9
2026-04-10T22:24:57.753746+00:00,2026-04-10T21:00:00+00:00,0.376,0.502,LOW,WNW (260–290°),1.3356,2026-04-10T21:30:00+00:00,1.28,287.6
2026-04-10T23:24:59.825120+00:00,2026-04-10T22:00:00+00:00,0.378,0.504,LOW,WNW (260–290°),1.3356,2026-04-10T22:30:00+00:00,1.44,289.0
2026-04-11T01:10:59.883554+00:00,2026-04-10T23:00:00+00:00,0.389,0.434,MEDIUM,W   (230–260°),1.1163,2026-04-11T00:30:00+00:00,1.41,253.9
2026-04-11T04:10:31.852853+00:00,2026-04-11T02:00:00+00:00,0.355,0.475,LOW,WNW (260–290°),1.3356,2026-04-11T03:30:00+00:00,1.35,286.2
2026-04-11T05:52:55.207940+00:00,2026-04-11T04:00:00+00:00,0.382,0.426,MEDIUM,W   (230–260°),1.1163,2026-04-11T05:00:00+00:00,1.65,249.7
2026-04-11T06:46:16.470611+00:00,2026-04-11T05:00:00+00:00,0.373,0.42,HIGH,S   (150–200°),1.126,2026-04-11T06:00:00+00:00,1.48,179.3
2026-04-11T07:42:26.036237+00:00,2026-04-11T06:00:00+00:00,0.367,0.414,HIGH,S   (150–200°),1.126,2026-04-11T06:30:00+00:00,1.36,193.4
2026-04-11T08:30:12.043972+00:00,2026-04-11T07:00:00+00:00,0.385,0.43,MEDIUM,W   (230–260°),1.1163,2026-04-11T07:30:00+00:00,1.46,258.1
2026-04-11T09:30:23.739310+00:00,2026-04-11T08:00:00+00:00,0.394,0.444,HIGH,S   (150–200°),1.126,2026-04-11T08:30:00+00:00,1.56,196.2
2026-04-11T10:22:52.728332+00:00,2026-04-11T09:00:00+00:00,0.383,0.432,HIGH,S   (150–200°),1.126,2026-04-11T09:30:00+00:00,1.55,193.4
2026-04-11T11:21:03.359301+00:00,2026-04-11T10:00:00+00:00,0.365,0.487,LOW,WNW (260–290°),1.3356,2026-04-11T10:30:00+00:00,1.48,277.8
2026-04-11T12:31:05.651113+00:00,2026-04-11T11:00:00+00:00,0.362,0.484,LOW,WNW (260–290°),1.3356,2026-04-11T12:00:00+00:00,1.87,282.0
2026-04-11T13:46:16.649317+00:00,2026-04-11T12:00:00+00:00,0.378,0.443,HIGH,SW  (200–230°),1.1699,2026-04-11T13:00:00+00:00,1.77,200.4
2026-04-11T14:27:15.191945+00:00,2026-04-11T13:00:00+00:00,0.417,0.469,HIGH,S   (150–200°),1.126,2026-04-11T13:30:00+00:00,1.59,197.6
2026-04-11T15:22:55.497558+00:00,2026-04-11T14:00:00+00:00,0.458,0.536,HIGH,SW  (200–230°),1.1699,2026-04-11T14:30:00+00:00,1.72,206.1
2026-04-11T16:22:56.690299+00:00,2026-04-11T15:00:00+00:00,0.476,0.536,HIGH,S   (150–200°),1.126,2026-04-11T15:30:00+00:00,1.64,183.6
2026-04-11T17:22:28.099840+00:00,2026-04-11T16:00:00+00:00,0.48,0.562,HIGH,SW  (200–230°),1.1699,2026-04-11T16:30:00+00:00,1.83,213.1
2026-04-11T18:27:06.333054+00:00,2026-04-11T17:00:00+00:00,0.456,0.61,LOW,WNW (260–290°),1.3356,2026-04-11T17:30:00+00:00,1.68,284.8
2026-04-11T19:27:44.691038+00:00,2026-04-11T18:00:00+00:00,0.468,0.548,HIGH,SW  (200–230°),1.1699,2026-04-11T18:30:00+00:00,1.64,201.8
2026-04-11T20:19:45.566624+00:00,2026-04-11T19:00:00+00:00,0.477,0.637,LOW,WNW (260–290°),1.3356,2026-04-11T19:30:00+00:00,1.54,262.3
2026-04-11T21:22:23.366846+00:00,2026-04-11T20:00:00+00:00,0.477,0.637,LOW,WNW (260–290°),1.3356,2026-04-11T20:30:00+00:00,1.75,272.2
2026-04-11T22:20:06.136301+00:00,2026-04-11T21:00:00+00:00,0.471,0.551,HIGH,SW  (200–230°),1.1699,2026-04-11T21:30:00+00:00,1.65,215.9
2026-04-11T23:22:18.487544+00:00,2026-04-11T22:00:00+00:00,0.461,0.54,HIGH,SW  (200–230°),1.1699,2026-04-11T22:30:00+00:00,1.72,200.4
2026-04-12T01:19:28.173663+00:00,2026-04-12T00:00:00+00:00,0.447,0.504,HIGH,S   (150–200°),1.126,2026-04-12T00:30:00+00:00,1.68,185.0
2026-04-12T04:37:20.163970+00:00,2026-04-12T03:00:00+00:00,0.325,0.366,HIGH,S   (150–200°),1.126,2026-04-12T04:00:00+00:00,1.77,183.6
2026-04-12T06:17:53.136621+00:00,2026-04-12T05:00:00+00:00,0.289,0.325,HIGH,S   (150–200°),1.126,2026-04-12T05:30:00+00:00,1.83,189.2
2026-04-12T07:56:26.363574+00:00,2026-04-12T06:00:00+00:00,0.293,0.33,HIGH,S   (150–200°),1.126,2026-04-12T07:00:00+00:00,1.69,182.2
2026-04-12T08:37:56.980186+00:00,2026-04-12T07:00:00+00:00,0.29,0.327,HIGH,S   (150–200°),1.126,2026-04-12T08:00:00+00:00,1.77,185.0
2026-04-12T09:36:10.429293+00:00,2026-04-12T08:00:00+00:00,0.398,0.448,HIGH,S   (150–200°),1.126,2026-04-12T09:00:00+00:00,1.74,182.2
2026-04-12T10:28:07.962573+00:00,2026-04-12T09:00:00+00:00,0.43,0.485,HIGH,S   (150–200°),1.126,2026-04-12T09:30:00+00:00,1.82,185.0
2026-04-12T11:25:17.273406+00:00,2026-04-12T10:00:00+00:00,0.434,0.489,HIGH,S   (150–200°),1.126,2026-04-12T10:30:00+00:00,1.73,182.2
2026-04-12T12:34:37.510011+00:00,2026-04-12T11:00:00+00:00,0.461,0.519,HIGH,S   (150–200°),1.126,2026-04-12T12:00:00+00:00,1.65,186.4
2026-04-12T13:52:37.955637+00:00,2026-04-12T12:00:00+00:00,0.488,0.55,HIGH,S   (150–200°),1.126,2026-04-12T13:00:00+00:00,1.8,190.6
2026-04-12T14:32:21.151957+00:00,2026-04-12T13:00:00+00:00,0.514,0.579,HIGH,S   (150–200°),1.126,2026-04-12T14:00:00+00:00,1.94,186.4
2026-04-12T15:26:35.590608+00:00,2026-04-12T14:00:00+00:00,0.515,0.58,HIGH,S   (150–200°),1.126,2026-04-12T14:30:00+00:00,1.72,190.6
2026-04-12T16:25:21.368771+00:00,2026-04-12T15:00:00+00:00,0.515,0.58,HIGH,S   (150–200°),1.126,2026-04-12T15:30:00+00:00,1.75,182.2
2026-04-12T17:25:33.675243+00:00,2026-04-12T16:00:00+00:00,0.538,0.606,HIGH,S   (150–200°),1.126,2026-04-12T16:30:00+00:00,1.8,189.2
2026-04-12T18:31:12.979696+00:00,2026-04-12T17:00:00+00:00,0.529,0.596,HIGH,S   (150–200°),1.126,2026-04-12T18:00:00+00:00,1.93,177.9
2026-04-12T19:31:56.345444+00:00,2026-04-12T18:00:00+00:00,0.518,0.584,HIGH,S   (150–200°),1.126,2026-04-12T19:00:00+00:00,2.08,194.8
2026-04-12T20:22:48.455953+00:00,2026-04-12T19:00:00+00:00,0.528,0.595,HIGH,S   (150–200°),1.126,2026-04-12T19:30:00+00:00,2.16,177.9
2026-04-12T21:23:27.065964+00:00,2026-04-12T20:00:00+00:00,0.519,0.693,LOW,WNW (260–290°),1.3356,2026-04-12T20:30:00+00:00,2.24,284.8
2026-04-12T22:21:37.282552+00:00,2026-04-12T21:00:00+00:00,0.553,0.623,HIGH,S   (150–200°),1.126,2026-04-12T21:30:00+00:00,2.35,193.4
2026-04-12T23:23:43.801475+00:00,2026-04-12T22:00:00+00:00,0.575,0.768,LOW,WNW (260–290°),1.3356,2026-04-12T22:30:00+00:00,2.33,287.6
2026-04-13T01:21:44.177092+00:00,2026-04-13T00:00:00+00:00,0.698,0.874,MEDIUM,NW  (290–330°),1.2515,2026-04-13T00:30:00+00:00,2.61,293.2
2026-04-13T04:48:59.836696+00:00,2026-04-13T03:00:00+00:00,0.795,1.062,LOW,WNW (260–290°),1.3356,2026-04-13T04:00:00+00:00,2.45,286.2
2026-04-13T07:07:25.695103+00:00,2026-04-13T05:00:00+00:00,0.753,1.006,LOW,WNW (260–290°),1.3356,2026-04-13T06:00:00+00:00,2.7,282.0
2026-04-13T09:25:14.245112+00:00,2026-04-13T08:00:00+00:00,0.668,0.892,LOW,WNW (260–290°),1.3356,2026-04-13T08:30:00+00:00,2.32,280.6
2026-04-13T11:07:30.105798+00:00,2026-04-13T09:00:00+00:00,0.786,1.049,LOW,WNW (260–290°),1.3356,2026-04-13T10:30:00+00:00,2.53,289.0
2026-04-13T12:57:14.615163+00:00,2026-04-13T11:00:00+00:00,0.69,0.922,LOW,WNW (260–290°),1.3356,2026-04-13T12:00:00+00:00,2.42,280.6
2026-04-13T14:28:57.364284+00:00,2026-04-13T13:00:00+00:00,0.706,0.942,LOW,WNW (260–290°),1.3356,2026-04-13T13:30:00+00:00,2.31,287.6
