generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp
2026-04-09T08:10:12.681654+00:00,2026-04-09T06:00:00+00:00,0.788,0.922,HIGH,SW  (200–230°),1.1699,2026-04-09T07:30:00+00:00,1.54,207.5
2026-04-09T10:01:55.648190+00:00,2026-04-09T08:00:00+00:00,0.96,1.282,LOW,WNW (260–290°),1.3356,2026-04-09T09:30:00+00:00,1.5,262.3
2026-04-09T11:43:47.463874+00:00,2026-04-09T10:00:00+00:00,0.936,1.095,HIGH,SW  (200–230°),1.1699,2026-04-09T11:00:00+00:00,1.52,222.9
2026-04-09T12:55:37.685895+00:00,2026-04-09T11:00:00+00:00,0.88,0.982,MEDIUM,W   (230–260°),1.1163,2026-04-09T12:00:00+00:00,1.42,238.4
2026-04-09T14:49:34.912960+00:00,2026-04-09T13:00:00+00:00,0.812,0.906,MEDIUM,W   (230–260°),1.1163,2026-04-09T14:00:00+00:00,1.38,239.8
2026-04-09T16:10:50.376100+00:00,2026-04-09T14:00:00+00:00,0.782,0.914,HIGH,SW  (200–230°),1.1699,2026-04-09T15:00:00+00:00,1.38,228.6
2026-04-09T17:52:02.089272+00:00,2026-04-09T16:00:00+00:00,0.685,0.801,HIGH,SW  (200–230°),1.1699,2026-04-09T17:00:00+00:00,1.3,206.1
2026-04-09T18:45:16.053784+00:00,2026-04-09T17:00:00+00:00,0.667,0.891,LOW,WNW (260–290°),1.3356,2026-04-09T17:30:00+00:00,1.41,269.3
2026-04-09T19:56:58.393156+00:00,2026-04-09T18:00:00+00:00,0.644,0.754,HIGH,SW  (200–230°),1.1699,2026-04-09T19:00:00+00:00,1.28,210.3
2026-04-09T20:42:01.099413+00:00,2026-04-09T19:00:00+00:00,0.649,0.725,MEDIUM,W   (230–260°),1.1163,2026-04-09T20:00:00+00:00,1.34,255.3
2026-04-09T21:37:17.049914+00:00,2026-04-09T20:00:00+00:00,0.678,0.757,MEDIUM,W   (230–260°),1.1163,2026-04-09T21:00:00+00:00,1.38,231.4
2026-04-09T22:30:21.294527+00:00,2026-04-09T21:00:00+00:00,0.697,0.932,LOW,WNW (260–290°),1.3356,2026-04-09T21:30:00+00:00,1.3,270.8
2026-04-09T23:29:56.707378+00:00,2026-04-09T22:00:00+00:00,0.683,0.913,LOW,WNW (260–290°),1.3356,2026-04-09T22:30:00+00:00,1.29,284.8
2026-04-10T01:15:53.069869+00:00,2026-04-09T23:00:00+00:00,0.675,0.753,MEDIUM,W   (230–260°),1.1163,2026-04-10T00:00:00+00:00,1.32,241.2
2026-04-10T04:36:45.848284+00:00,2026-04-10T03:00:00+00:00,0.829,0.925,MEDIUM,W   (230–260°),1.1163,2026-04-10T03:30:00+00:00,1.31,258.1
2026-04-10T06:25:47.226845+00:00,2026-04-10T05:00:00+00:00,0.776,1.037,LOW,WNW (260–290°),1.3356,2026-04-10T05:30:00+00:00,1.29,262.3
2026-04-10T08:15:01.480979+00:00,2026-04-10T06:00:00+00:00,0.725,0.848,HIGH,SW  (200–230°),1.1699,2026-04-10T07:30:00+00:00,1.36,204.7
2026-04-10T09:59:23.482865+00:00,2026-04-10T08:00:00+00:00,0.696,0.929,LOW,WNW (260–290°),1.3356,2026-04-10T09:00:00+00:00,1.44,269.3
2026-04-10T10:53:42.739364+00:00,2026-04-10T09:00:00+00:00,0.667,0.891,LOW,WNW (260–290°),1.3356,2026-04-10T10:00:00+00:00,1.42,280.6
2026-04-10T11:39:26.036420+00:00,2026-04-10T10:00:00+00:00,0.611,0.816,LOW,WNW (260–290°),1.3356,2026-04-10T11:00:00+00:00,1.35,275.0
2026-04-10T12:41:58.729326+00:00,2026-04-10T11:00:00+00:00,0.542,0.678,MEDIUM,NW  (290–330°),1.2515,2026-04-10T12:00:00+00:00,1.51,297.5
2026-04-10T14:09:21.990457+00:00,2026-04-10T12:00:00+00:00,0.493,0.617,MEDIUM,NW  (290–330°),1.2515,2026-04-10T13:30:00+00:00,1.46,293.2
2026-04-10T15:39:52.939614+00:00,2026-04-10T14:00:00+00:00,0.458,0.536,HIGH,SW  (200–230°),1.1699,2026-04-10T14:30:00+00:00,1.43,220.1
2026-04-10T16:39:55.951193+00:00,2026-04-10T15:00:00+00:00,0.451,0.503,MEDIUM,W   (230–260°),1.1163,2026-04-10T15:30:00+00:00,1.31,249.7
2026-04-10T18:38:00.773367+00:00,2026-04-10T17:00:00+00:00,0.424,0.496,HIGH,SW  (200–230°),1.1699,2026-04-10T18:00:00+00:00,1.35,210.3
2026-04-10T19:35:56.918813+00:00,2026-04-10T18:00:00+00:00,0.415,0.486,HIGH,SW  (200–230°),1.1699,2026-04-10T19:00:00+00:00,1.34,207.5
2026-04-10T20:23:46.448640+00:00,2026-04-10T19:00:00+00:00,0.388,0.518,LOW,WNW (260–290°),1.3356,2026-04-10T19:30:00+00:00,1.41,280.6
2026-04-10T21:26:46.273043+00:00,2026-04-10T20:00:00+00:00,0.366,0.489,LOW,WNW (260–290°),1.3356,2026-04-10T20:30:00+00:00,1.49,260.9
2026-04-10T22:24:57.753746+00:00,2026-04-10T21:00:00+00:00,0.376,0.502,LOW,WNW (260–290°),1.3356,2026-04-10T21:30:00+00:00,1.28,287.6
2026-04-10T23:24:59.825120+00:00,2026-04-10T22:00:00+00:00,0.378,0.504,LOW,WNW (260–290°),1.3356,2026-04-10T22:30:00+00:00,1.44,289.0
2026-04-11T01:10:59.883554+00:00,2026-04-10T23:00:00+00:00,0.389,0.434,MEDIUM,W   (230–260°),1.1163,2026-04-11T00:30:00+00:00,1.41,253.9
2026-04-11T04:10:31.852853+00:00,2026-04-11T02:00:00+00:00,0.355,0.475,LOW,WNW (260–290°),1.3356,2026-04-11T03:30:00+00:00,1.35,286.2
2026-04-11T05:52:55.207940+00:00,2026-04-11T04:00:00+00:00,0.382,0.426,MEDIUM,W   (230–260°),1.1163,2026-04-11T05:00:00+00:00,1.65,249.7
2026-04-11T06:46:16.470611+00:00,2026-04-11T05:00:00+00:00,0.373,0.42,HIGH,S   (150–200°),1.126,2026-04-11T06:00:00+00:00,1.48,179.3
